geoid,city,state,countyGEOID,totalCells,meanNDVI,standardDevNDVI,popOver20_2023,popOver35_2023,popOver55_2023,mortalityRate,DementiaRate,StrokeRate,rr_Mortality,rr_Mortality_low,rr_Mortality_high,paf_Mortality,paf_Mortality_low,paf_Mortality_high,ls_Mortality,ls_Mortality_low,ls_Mortality_high,rr_Mortality10,rr_Mortality_low10,rr_Mortality_high10,paf_Mortality10,paf_Mortality_low10,paf_Mortality_high10,ls_Mortality10,ls_Mortality_low10,ls_Mortality_high10,ls_Mortality_Change,ls_Mortality_Change_low,ls_Mortality_Change_high,rr_Stroke,rr_Stroke_low,rr_Stroke_high,paf_Stroke,paf_Stroke_low,paf_Stroke_high,ls_Stroke,ls_Stroke_low,ls_Stroke_high,rr_Stroke10,rr_Stroke_low10,rr_Stroke_high10,paf_Stroke10,paf_Stroke_low10,paf_Stroke_high10,ls_Stroke10,ls_Stroke_low10,ls_Stroke_high10,ls_Stroke_Change,ls_Stroke_Change_low,ls_Stroke_Change_high,rr_Dementia,rr_Dementia_low,rr_Dementia_high,paf_Dementia,paf_Dementia_low,paf_Dementia_high,ls_Dementia,ls_Dementia_low,ls_Dementia_high,rr_Dementia10,paf_Dementia10,ls_Dementia10,rr_Dementia_low10,paf_Dementia_low10,ls_Dementia_low10,rr_Dementia_high10,paf_Dementia_high10,ls_Dementia_high10,ls_Dementia_Change,ls_Dementia_Change_low,ls_Dementia_Change_high
5157000,Norfolk city,Virginia,51710,21646033,0.5505128459229753,0.28712576273215895,160198,99571,41989,0.011935999999999999,0.007417524486999999,0.0034692428940000003,0.832012071480063,0.7567240354929847,0.8717761101242028,-0.20190563848563398,-0.321485710901898,-0.14708350961524866,-386.0684814031153,-614.720327434183,-281.24180989942926,0.8168505205838371,0.7359211446323718,0.8598950717826277,-0.2242141919494136,-0.3588412390291468,-0.1629325865618978,-428.72518689514357,-686.1487041960556,-311.54719965638407,-42.656705492028266,-71.42837676187264,-30.30538975695481,0.8919437561168222,0.8579092613722746,0.9269584901860463,-0.1211469256241143,-0.16562443725160764,-0.07879695864190625,-41.84850748558526,-57.21264048932749,-27.21930496031334,0.8818022783805302,0.8448614452655991,0.9199544303609453,-0.1340410707903197,-0.18362603194140306,-0.08701036377165851,-46.30260921147142,-63.431039068139,-30.056510644930107,-4.4541017258861615,-6.2183985788115095,-2.837205684616766,0.8579092613722746,0.8248373472549569,0.9269584901860463,-0.16562443725160764,-0.21236023481233124,-0.07879695864190625,-51.58446563978602,-66.1405370953329,-24.541662287481063,0.8448614452655991,-0.18362603194140306,-57.191142155319916,0.8091054910146918,-0.23593278145462737,-73.48231130745917,0.9199544303609453,-0.08701036377165851,-27.099763747217406,-5.6066765155338985,-7.341774212126268,-2.558101459736342
5167000,Richmond city,Virginia,51760,18418314,0.7069138011989492,0.2299868576135353,158978,118667,48984,0.010877000000000001,0.007417524486999999,0.0034692428940000003,0.7805516867011798,0.6869248614557149,0.8312197040262052,-0.2811451400819688,-0.45576329539277954,-0.20305136554904604,-486.15721815362963,-788.1075794519672,-351.1171738157712,0.761450775270346,0.6616071017112324,0.8159948401720638,-0.3132825291890462,-0.5114710791548666,-0.22549794529232092,-541.7293104987519,-884.4376855864148,-389.93188269486666,-55.572092345122314,-96.33010613444753,-38.81470887909546,0.8572283484290101,0.8134572273755423,0.9028692639085067,-0.16655031513206345,-0.22932093581158636,-0.10758006720819782,-68.56620760998989,-94.40790839516912,-44.28906193930039,0.8441238618023035,0.7968346195335922,0.8936909408289457,-0.1846602675878427,-0.2549655543145523,-0.11895505964561638,-76.0217969849208,-104.96540409824894,-48.97197167986536,-7.455589374930909,-10.557495703079823,-4.682909740564973,0.8134572273755423,0.7714975864219946,0.9028692639085067,-0.22932093581158636,-0.2961803349738788,-0.10758006720819782,-83.32147328293743,-107.61416867639802,-39.088143714140465,0.7968346195335922,-0.2549655543145523,-92.63918946913678,0.7517406392270511,-0.3302460287742487,-119.99159852512463,0.8936909408289457,-0.11895505964561638,-43.22113368783697,-9.317716186199348,-12.377429848726607,-4.132989973696503
5363000,Seattle city,Washington,53033,27167880,0.6301821239556866,0.24903893153865375,558979,332072,110415,0.0085,0.007304099850999999,0.0031786736109999996,0.8053881711579134,0.720325324355039,0.850875658604328,-0.24163730709167425,-0.3882616176175321,-0.17525985129281668,-1148.0965323867742,-1844.755771410959,-832.7158995343627,0.7881443588855596,0.6970782814121026,0.8372452836225085,-0.2688030926390255,-0.4345591114591253,-0.19439311222310002,-1277.1699133222937,-2064.7300492966383,-923.6241735575279,-129.07338093551948,-219.97427788567938,-90.90827402316518,0.8740878492876126,0.8349703214050275,0.9146083980156012,-0.14404976663959648,-0.1976473586717101,-0.09336411317638281,-152.05151558462975,-208.62637363739793,-98.55034993011687,0.8624036609619871,0.8200458646487586,0.90648099506174,-0.15954980859488477,-0.21944398857290645,-0.10316708838654749,-168.4125616724274,-231.63377370772304,-108.89786574160287,-16.361046087797632,-23.007400070325104,-10.347515811486005,0.8349703214050275,0.7972210936206886,0.9146083980156012,-0.1976473586717101,-0.25435717644946304,-0.09336411317638281,-159.39907369055913,-205.1345314456446,-75.29649399957339,0.8200458646487586,-0.21944398857290645,-176.97766739996214,0.7793573926001801,-0.2831083781263524,-228.32186339678282,0.90648099506174,-0.10316708838654749,-83.20241886703998,-17.57859370940301,-23.18733195113822,-7.905924867466595
5370000,Tacoma city,Washington,53053,6204530,0.5910617924394032,0.25299695727925653,167691,120068,47426,0.011285,0.007304099850999999,0.0031786736109999996,0.8183532267846055,0.7379741614520609,0.8610751206339509,-0.22196622102793365,-0.35506099296534854,-0.16133886119455898,-420.0473084819101,-671.9149145817103,-305.31652106552906,0.8021117514995904,0.7158883118431889,0.8482915585302133,-0.24670907530085065,-0.39686594047793877,-0.17883997541204263,-466.8705110997128,-751.0263019025818,-338.4355059653232,-46.823202617802735,-79.11138732087159,-33.11898489979416,0.8828105901928068,0.8461564435646478,0.9206520157101366,-0.13274581332514246,-0.18181455404067756,-0.08618672738000699,-50.663366636221035,-69.3907941834819,-32.89376635731753,0.8718751260629015,0.8321387239851992,0.9130720718099944,-0.14695323918193176,-0.2017227070155991,-0.09520379702084993,-56.085729926703145,-76.98887978749237,-36.335193953074615,-5.42236329048211,-7.598085604010464,-3.4414275957570837,0.8461564435646478,0.8106641121629483,0.9206520157101366,-0.18181455404067756,-0.2335565186571304,-0.08618672738000699,-62.981332328588074,-80.90496823352103,-29.855447755954643,0.8321387239851992,-0.2017227070155991,-69.87760092038287,0.793825493598677,-0.2597227074009236,-89.96904694680543,0.9130720718099944,-0.09520379702084993,-32.978998907711684,-6.896268591794801,-9.064078713284403,-3.1235511517570416
0107000,Birmingham city,Alabama,01073,5177452,0.857541754871565,0.21573840668285385,204632,147234,62191,0.015115,0.007489313545,0.004155210934,0.7340019059841695,0.6257952618279882,0.7939449005631773,-0.36239428242243205,-0.5979667169082357,-0.2595332488320782,-1120.8901106920835,-1849.5186376151432,-802.7396295192129,0.7116507418506465,0.5971390840734755,0.7758350573218141,-0.4051836683251419,-0.6746517296746802,-0.2889337631274413,-1253.2382238585783,-2086.706354467718,-893.6757930332923,-132.34811316649484,-237.1877168525748,-90.93616351407934,0.8250722293523357,0.772824692409528,0.880261180413557,-0.2120150993143702,-0.2939545149394494,-0.1360264683377134,-129.70836283546208,-179.83794080794536,-83.21940544533068,0.8093589371166412,0.7531631942814406,0.8691059133383446,-0.2355457562036959,-0.32773349466984425,-0.15060775062371257,-144.1041440389122,-200.50352629336933,-92.140063735589,-14.395781203450127,-20.665585485423975,-8.920658290258316,0.772824692409528,0.7233900104708338,0.880261180413557,-0.2939545149394494,-0.3823801621882069,-0.1360264683377134,-136.91457672999206,-178.10040463820792,-63.35676232212316,0.7531631942814406,-0.32773349466984425,-152.64774113847426,0.7003413320540431,-0.4278751720494388,-199.2905197815676,0.8691059133383446,-0.15060775062371257,-70.14825553249054,-15.733164408482196,-21.19011514335969,-6.791493210367378
0137000,Huntsville city,Alabama,01089,5014668,0.7266401465406507,0.23510517352411056,195351,142960,60804,0.012237999999999999,0.007489313545,0.004155210934,0.7742913877466407,0.6785913859743802,0.8262403043427636,-0.291503451833839,-0.4736408694079038,-0.21030164559141695,-696.8989166452751,-1132.3358495166103,-502.7693087659137,0.7547356625160258,0.6527835122737422,0.8106194385255548,-0.3249672033071134,-0.5319014362309046,-0.23362450056577927,-776.9008926146878,-1271.6197092673772,-558.5273873150926,-80.00197596941268,-139.28385975076685,-55.75807854917889,0.8529468706810527,0.8080167380756417,0.8998757666124788,-0.17240596615534773,-0.237598124986349,-0.11126450683790726,-102.41413593251525,-141.14016592521452,-66.0943387393804,0.8394873924126084,0.7909743367816067,0.8904321088565205,-0.19120311875809518,-0.26426352094923494,-0.12305024723803477,-113.58018885244373,-156.98018322703246,-73.09540979463841,-11.166052919928475,-15.840017301817937,-7.001071055258009,0.8080167380756417,0.7650197366623868,0.8998757666124788,-0.237598124986349,-0.3071558184404242,-0.11126450683790726,-108.19748661561638,-139.87268441838881,-50.667655689956696,0.7909743367816067,-0.26426352094923494,-120.34038051665296,0.7448004040515611,-0.34264159170726216,-156.03220368355176,0.8904321088565205,-0.12305024723803477,-56.034648755542506,-12.142893901036572,-16.159519265162942,-5.36699306558581
0150000,Mobile city,Alabama,01097,4943136,0.7689108330201209,0.22472782026494983,142782,103237,45911,0.015683,0.007489313545,0.004155210934,0.7610450354249328,0.6610728202238254,0.8156703907565431,-0.3139826862435882,-0.5126926556463491,-0.22598541191680277,-703.0857634531196,-1148.0470835015087,-506.03785758915427,0.7405448958864655,0.634270089687757,0.7992196759697985,-0.3503570216400655,-0.5766154139355477,-0.2512204467270758,-784.5369978453609,-1291.186126776409,-562.5454119629718,-81.4512343922413,-143.13904327490036,-56.50755437381753,0.8438441576544822,0.7964807753488503,0.8934945164948563,-0.1850529400826366,-0.25552308473736907,-0.11920104884690334,-79.38243935802255,-109.61212380457769,-51.13385405968941,0.8296376882782373,0.7785613269939907,0.8834888658170719,-0.20534543467440453,-0.2844203344404216,-0.13187617715496144,-88.08734142893628,-122.00822067902794,-56.57112300456681,-8.704902070913732,-12.39609687445025,-5.437268944877395,0.7964807753488503,0.7513212149812618,0.8934945164948563,-0.25552308473736907,-0.33098863716358695,-0.11920104884690334,-87.85953634839004,-113.80775332947975,-40.98631203789276,0.7785613269939907,-0.2844203344404216,-97.79562084448702,0.7301434899790314,-0.36959380412844384,-127.0818262911094,0.8834888658170719,-0.13187617715496144,-45.3445519106109,-9.936084496096981,-13.274072961629642,-4.358239872718144
0151000,Montgomery city,Alabama,01101,5020776,0.7119291986133603,0.1909144603599553,132316,88740,38094,0.014011,0.007489313545,0.004155210934,0.7789552315220363,0.6847964336008333,0.8299508604135538,-0.28377082473155,-0.4602879789279077,-0.20489061183901044,-526.0769078574137,-853.3184371839685,-379.842500113424,0.759737823483181,0.6593524721757887,0.8146247813855692,-0.31624353703398045,-0.5166394943513488,-0.22755902208024176,-586.2774027249422,-957.7873550689834,-421.867000613191,-60.200494867528505,-104.46891788501489,-42.02450049976699,0.8561377551387679,0.8120705270617682,0.9021072284037699,-0.1680363282634511,-0.2314201373841233,-0.10851567143458776,-61.9606097163335,-85.33233831720628,-40.013354465367804,0.842942623498153,0.7953405468223167,0.8928612581073069,-0.18632036407183908,-0.25732304733535144,-0.119994837853987,-68.7025447399721,-94.88360684700352,-44.24610673823415,-6.741935023638597,-9.551268529797241,-4.2327522728663425,0.8120705270617682,0.7698454198419374,0.9021072284037699,-0.2314201373841233,-0.29896206982087037,-0.10851567143458776,-66.02368157000635,-85.2932537439472,-30.959294282417915,0.7953405468223167,-0.25732304733535144,-73.41372764675613,0.7499699863038103,-0.33338669315081554,-95.11452683882543,0.8928612581073069,-0.119994837853987,-34.234276472518026,-7.390046076749783,-9.821273094878222,-3.2749821901001113
0203000,Anchorage municipality,Alaska,02020,270899640,0.5710176745062523,0.3694670478389708,191960,124929,49026,0.010074,0.006117034968,0.003246721792,0.8250767973553643,0.747183789210989,0.8663483056443783,-0.21200838904368735,-0.3383588006586435,-0.15427016303357735,-409.98289125496336,-654.3199540420401,-298.32841879595355,0.8093638662252267,0.7257218266594632,0.8540076940189677,-0.23553823160388504,-0.3779384376560012,-0.17094963781179912,-455.4850193882802,-730.8592555489009,-330.5832711866317,-45.50212813331683,-76.53930150686085,-32.25485239067814,0.8873135398587685,0.8519458239704927,0.9237640456249853,-0.1269973409389961,-0.1737835574326792,-0.08252751851089447,-51.5113542166475,-70.48829776872182,-33.47396258223754,0.8767682600504877,0.8384036807897798,0.916467693661163,-0.14055223662227023,-0.19274285515778725,-0.09114593663977055,-57.009351479804685,-78.17837295924132,-36.969676632163704,-5.497997263157188,-7.690075190519494,-3.495714049926164,0.8519458239704927,0.8176395108187708,0.9237640456249853,-0.1737835574326792,-0.2230328730061202,-0.08252751851089447,-52.116603828817276,-66.88616607336807,-24.74948752774742,0.8384036807897798,-0.19274285515778725,-57.80237884119048,0.8013422787688336,-0.24790620249861298,-74.3455222875833,0.916467693661163,-0.09114593663977055,-27.334097314134887,-5.685775012373206,-7.459356214215219,-2.5846097863874675
0412000,Chandler city,Arizona,04013,18070116,0.40920117412469464,0.2289992298592791,193521,147910,53434,0.010697,0.007817732443999999,0.0031465466329999997,0.8814190738932066,0.8258687017702536,0.9101187193359322,-0.13453410485323888,-0.2108462251402615,-0.09875775407591836,-278.49826168323307,-436.47153447143734,-204.43784769584644,0.8703635378685328,0.8102184127688518,0.9015874375245444,-0.14894518955715788,-0.23423509542641222,-0.10915476234414198,-308.33056363662615,-484.88869772185143,-225.9606335542367,-29.832301953393085,-48.41716325041409,-21.52278585839025,0.9245172934073944,0.9001579131757633,0.9492758576164568,-0.08164553235603313,-0.1109161907736756,-0.05343456485968869,-37.99829715754245,-51.62102879336983,-24.86875172995783,0.9172897552463235,0.8907392178348401,0.944347161881939,-0.09016806770229979,-0.1226630420862629,-0.05893260483480823,-41.96473379256759,-57.088080497983725,-27.427570941860512,-3.96643663502514,-5.467051704613894,-2.5588192119026836,0.9001579131757633,0.8761953385037344,0.9492758576164568,-0.1109161907736756,-0.14129801433055433,-0.05343456485968869,-46.333321555120115,-59.024803208724485,-22.32136587573358,0.8907392178348401,-0.1226630420862629,-51.2403656514764,0.864691186068473,-0.15648224026284022,-65.36775113885814,0.944347161881939,-0.05893260483480823,-24.618077043987814,-4.907044096356287,-6.342947930133654,-2.296711168254234
0427400,Gilbert town,Arizona,04013,16655102,0.4528148140868529,0.23637208765495743,172492,144209,46460,0.010697,0.007817732443999999,0.0031465466329999997,0.8658651971089865,0.8038797460386727,0.8981083182817919,-0.15491418680283323,-0.24396715420155937,-0.11345143970288711,-285.8394352632091,-450.15524413204093,-209.3345749911536,0.8534838589886315,0.786520769246804,0.8885085078742404,-0.1716683209275784,-0.2714222422347856,-0.1254816258231487,-316.75327430776605,-500.81391536469755,-231.53203590610178,-30.913839044556937,-50.658671232656616,-22.19746091494818,0.914339044731038,0.8869011877420742,0.9423312191206985,-0.09368620509272907,-0.12752132235368804,-0.061197994621374194,-42.511084594560025,-57.86411902181441,-27.769223054681884,0.9061873436562512,0.8763200737975168,0.9367505080940476,-0.10352457138193628,-0.14113556210862382,-0.06752010418936684,-46.975345060428914,-64.04172112812081,-30.637945663255888,-4.46426046586889,-6.177602106306402,-2.8687226085740036,0.8869011877420742,0.8600122740427342,0.9423312191206985,-0.12752132235368804,-0.16277410239648488,-0.061197994621374194,-46.31725532341609,-59.12148275742705,-22.227836802832964,0.8763200737975168,-0.14113556210862382,-51.26210852227664,0.8471398553674284,-0.18044263136016878,-65.53890183758962,0.9367505080940476,-0.06752010418936684,-24.524101910805776,-4.9448531988605495,-6.417419080162567,-2.296265107972811
0427820,Glendale city,Arizona,04013,14622672,0.3479201274826529,0.21935295420150452,195619,147203,56296,0.010697,0.007817732443999999,0.0031465466329999997,0.9037468953110097,0.857785183452415,0.9272662794874055,-0.10650449278264613,-0.16579304386582974,-0.0784388714672142,-222.8645324909175,-346.92798628514635,-164.1361970929386,0.8946465678635888,0.8447270363169391,0.9202904459628742,-0.11775983491223208,-0.18381436488650862,-0.08661347554654648,-246.4167460755093,-384.63825727191886,-181.24185403603786,-23.55221358459181,-37.710270986772514,-17.105656943099262,0.9390103710793647,0.9191202797716342,0.9591202558954443,-0.06495096412037445,-0.08799688355093332,-0.04262212569620898,-30.084059268276,-40.75849367322059,-19.741763235542688,0.9331198493177876,0.911401173611819,0.9551253445670506,-0.07167369843338893,-0.09721166589798212,-0.046983001433482746,-33.19790276939437,-45.026606734007615,-21.761638474016276,-3.1138435011183674,-4.268113060787023,-2.0198752384735883,0.9191202797716342,0.8994498316922802,0.9591202558954443,-0.08799688355093332,-0.11179074670405854,-0.04262212569620898,-38.72805020747927,-49.19989750069345,-18.758298672666644,0.911401173611819,-0.09721166589798212,-42.7835410270029,0.8899685083431929,-0.12363526419788373,-54.41275333914733,0.9551253445670506,-0.046983001433482746,-20.677550897138467,-4.0554908195236266,-5.212855838453876,-1.9192522244718226
0446000,Mesa city,Arizona,04013,5620770,0.37776795890461007,0.2069122115744962,345688,248335,103120,0.010697,0.007817732443999999,0.0031465466329999997,0.8928020234370938,0.8420885988637828,0.9188743240382076,-0.12006914606915571,-0.18752349972352622,-0.08828810843823204,-443.994634351092,-693.4289983542445,-326.47393361992306,0.8827356828947261,0.8277392823507073,0.911132898083105,-0.13284193601501734,-0.20810987387246785,-0.09753473077731996,-491.2261704060732,-769.553797789477,-360.6663205805281,-47.231536054981234,-76.12479943523249,-34.19238696060506,0.9319231428588596,0.9098349973829133,0.9543127098587033,-0.07304986217243316,-0.09910038949528323,-0.04787454853038812,-57.08099122650936,-77.4368122690122,-37.40906010452995,0.9253757333915756,0.9012782737075979,0.9498603925034421,-0.08064212612850835,-0.1095352336479714,-0.05278629143006001,-63.013568501509525,-85.59057505262439,-41.24708450355261,-5.932577275000163,-8.153762783612194,-3.8380243990226575,0.9098349973829133,0.8880472919306798,0.9543127098587033,-0.09910038949528323,-0.12606615558269071,-0.04787454853038812,-79.89122284716261,-101.63006805963344,-38.59476481200491,0.9012782737075979,-0.1095352336479714,-88.30342449262133,0.8775658279909493,-0.13951565581051023,-112.47257862246866,0.9498603925034421,-0.05278629143006001,-42.554437912828924,-8.412201645458723,-10.842510562835216,-3.9596731008240127
